CBM	NBM	ResAcum	Nmin	CBMs	NBMs	ResAcums	Nmins
181.560	30.250	3.380	2.762	180.180	23.900	2.367	2.868
172.160	27.810	5.275	4.063	180.700	23.300	4.734	3.091
170.410	22.740	9.234	3.761	181.070	23.060	7.100	3.310
170.480	22.040	10.840	3.360	181.340	23.030	9.466	3.412
180.560	21.800	12.980	4.205	181.520	23.050	11.830	3.450
189.540	26.980	17.900	4.464	181.780	23.170	18.920	3.489
180.860	22.070	21.520	3.766	181.820	23.270	26.010	3.519
172.920	24.430	33.580	5.375	181.660	23.490	42.540	3.593
185.770	22.460	48.720	4.889	181.440	23.720	59.060	3.668
190.320	25.040	59.570	1.633	181.290	23.880	70.840	3.723
202.930	60.720	3.585	345.810	180.180	51.970	2.367	385.220
173.510	145.130	6.025	332.610	180.700	59.530	4.734	360.400
135.000	107.340	8.340	303.410	181.070	61.680	7.100	343.840
168.860	76.330	9.500	337.590	181.340	62.330	9.466	330.580
232.010	67.570	11.640	302.750	181.520	62.560	11.830	318.790
182.800	56.620	16.280	313.470	181.780	62.730	18.920	287.270
149.820	60.970	19.330	304.540	181.820	62.760	26.010	259.270
92.660	48.690	34.210	303.360	181.660	62.710	42.540	204.400
72.220	37.040	49.750	285.740	181.440	62.630	59.060	161.440
55.410	18.430	60.150	280.610	181.290	62.580	70.840	136.580
283.980	13.030	30.600	2.949	191.980	24.110	42.130	2.837
269.800	19.620	57.480	6.753	197.430	23.520	71.300	2.959
264.670	21.700	66.400	4.356	198.960	23.150	92.020	3.060
88.670	14.050	81.150	6.503	198.440	22.890	107.220	3.063
309.450	20.340	91.120	9.910	196.980	22.650	118.810	3.029
246.010	42.710	117.970	10.650	191.740	22.070	142.420	2.948
229.320	34.130	144.820	10.190	188.140	21.720	159.340	2.926
194.740	12.700	192.990	8.476	185.050	21.480	193.470	2.934
272.030	19.310	215.100	6.262	184.400	21.500	226.290	2.956
239.720	28.960	229.890	3.757	184.210	21.550	249.440	2.975
264.970	64.650	35.740	367.890	191.980	53.980	42.130	383.250
192.100	48.590	73.570	325.220	197.430	63.770	71.300	355.740
230.080	117.560	81.470	301.870	198.960	67.070	92.020	337.460
149.960	136.130	102.650	302.550	198.440	67.990	107.220	323.510
166.140	51.240	110.570	295.920	196.980	67.950	118.810	311.730
234.870	67.760	138.460	366.540	191.740	66.410	142.420	281.830
160.390	71.780	166.360	309.840	188.140	65.080	159.340	255.390
143.850	73.380	202.530	337.140	185.050	63.860	193.470	202.010
245.360	153.710	230.130	270.460	184.400	63.610	226.290	159.340
201.460	142.910	245.510	276.970	184.210	63.540	249.440	134.540
226.530	24.010	9.720	14.770	182.680	23.950	10.910	2.861
131.910	25.390	12.750	20.770	183.610	23.370	16.870	3.065
210.530	29.100	15.320	21.030	183.770	23.150	21.020	3.271
149.890	12.390	18.590	18.680	183.670	23.100	24.490	3.369
157.970	28.340	22.490	18.520	183.520	23.130	27.720	3.411
202.540	36.620	30.590	12.730	183.120	23.260	37.060	3.468
148.910	22.980	36.990	15.420	182.870	23.410	46.310	3.521
162.460	24.160	58.970	19.500	182.530	23.790	67.840	3.647
235.760	7.712	78.080	7.450	182.300	24.180	89.330	3.771
227.540	15.210	89.490	3.629	182.150	24.450	104.650	3.858
120.680	99.340	10.720	318.550	182.680	52.430	10.910	373.180
106.070	59.860	14.030	319.400	183.610	60.360	16.870	348.320
194.510	180.370	16.650	299.050	183.770	62.600	21.020	332.000
97.260	104.430	20.110	312.390	183.670	63.200	24.490	319.160
208.000	142.240	24.530	287.730	183.520	63.330	27.720	307.860
225.190	104.570	32.070	278.130	183.120	63.260	37.060	277.770
173.960	85.860	42.330	302.720	182.870	63.160	46.310	250.940
155.200	97.480	70.630	276.790	182.530	63.040	67.840	198.190
265.110	126.020	91.820	238.550	182.300	62.960	89.330	156.830
186.450	116.510	104.620	203.830	182.150	62.910	104.650	132.880
109.520	32.110	10.030	6.871	181.630	23.930	7.234	2.950
141.590	24.990	14.490	10.630	183.020	23.430	13.770	3.254
231.140	35.790	17.810	14.970	183.870	23.320	19.720	3.509
308.360	20.790	20.600	11.090	184.330	23.390	25.150	3.622
317.430	22.440	23.350	15.490	184.540	23.500	30.150	3.663
230.980	20.100	30.250	14.040	184.320	23.760	43.100	3.698
203.930	26.520	38.870	12.440	183.670	23.910	53.890	3.725
95.150	27.640	57.440	15.160	182.370	24.130	74.590	3.785
318.560	20.560	76.590	7.268	181.650	24.320	92.520	3.850
190.600	17.240	89.100	3.742	181.350	24.460	104.700	3.896
84.080	56.320	7.065	327.840	181.630	52.200	7.234	385.100
145.920	123.230	11.020	287.070	183.020	60.070	13.770	360.110
306.820	154.870	14.460	302.460	183.870	62.450	19.720	343.440
408.360	186.000	18.190	304.910	184.330	63.240	25.150	330.160
329.650	119.450	21.130	291.410	184.540	63.520	30.150	318.420
200.590	73.140	28.230	279.000	184.320	63.600	43.100	287.210
213.560	139.650	35.860	261.560	183.670	63.410	53.890	259.550
163.020	66.110	55.720	275.990	182.370	62.970	74.590	205.110
276.340	79.040	72.230	198.700	181.650	62.710	92.520	162.200
240.120	69.160	83.770	198.440	181.350	62.600	104.700	137.270
191.210	23.000	116.700	3.813	250.540	25.380	238.260	6.779
164.920	58.950	346.160	3.922	290.410	29.510	433.130	10.470
374.140	57.960	392.200	4.568	310.300	34.620	595.470	11.810
274.690	47.580	554.350	4.266	317.480	38.900	732.430	11.960
134.160	28.010	623.830	6.102	316.680	41.970	849.000	11.750
279.340	19.450	774.430	2.950	292.850	46.180	1109.000	11.190
243.400	34.130	987.030	3.525	262.390	47.080	1276.000	10.890
194.340	27.650	1203.000	3.351	212.910	46.320	1477.000	10.450
334.160	18.000	1264.000	4.748	191.360	45.110	1558.000	10.100
337.430	16.650	1292.000	1.973	184.590	44.320	1589.000	9.890
279.260	113.520	146.900	295.100	250.540	62.830	238.260	379.030
351.090	120.940	452.520	276.550	290.410	85.300	433.130	345.670
265.970	110.550	567.220	251.570	310.300	97.810	595.470	323.880
282.390	136.870	791.260	259.870	317.480	103.970	732.430	309.170
148.470	51.450	877.430	269.370	316.680	106.120	849.000	298.850
226.810	122.190	1047.000	281.230	292.850	101.180	1109.000	279.960
180.490	103.030	1293.000	261.830	262.390	91.430	1276.000	266.060
181.500	47.920	1492.000	263.460	212.910	74.120	1477.000	229.700
276.230	110.870	1561.000	247.700	191.360	66.330	1558.000	189.700
203.050	91.110	1586.000	247.980	184.590	63.860	1589.000	162.910
242.780	12.650	118.520	4.861	316.540	26.760	460.170	10.320
191.570	26.140	512.240	3.879	388.660	34.880	820.280	16.420
239.580	50.670	840.720	3.096	422.290	43.850	1113.000	17.920
234.970	35.890	1396.000	2.723	432.810	50.690	1358.000	17.470
313.700	39.150	1895.000	2.832	429.490	55.110	1566.000	16.680
241.440	26.480	2195.000	4.479	384.160	59.930	2029.000	15.270
212.710	25.150	2510.000	11.670	329.200	60.140	2331.000	14.670
184.880	36.360	2892.000	18.190	240.220	57.930	2692.000	13.880
176.980	40.420	3147.000	28.020	200.940	55.790	2832.000	13.310
113.910	33.620	3201.000	28.310	188.520	54.490	2879.000	12.960
314.790	89.220	118.230	314.670	316.540	73.180	460.170	372.890
355.380	144.290	594.630	221.110	388.660	108.880	820.280	331.010
321.560	95.700	974.880	204.370	422.290	129.750	1113.000	303.670
277.600	66.970	1544.000	220.290	432.810	139.830	1358.000	286.750
345.520	45.080	2100.000	219.460	429.490	142.920	1566.000	276.700
254.220	72.830	2393.000	229.790	384.160	132.850	2029.000	266.000
195.230	66.170	2679.000	227.300	329.200	115.140	2331.000	262.470
134.000	51.270	3058.000	238.870	240.220	84.030	2692.000	241.650
148.340	53.810	3360.000	246.410	200.940	69.850	2832.000	205.950
75.110	43.940	3405.000	246.060	188.520	65.330	2879.000	178.840
